kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,512,432,432,10,0.008316,0.007719,0.012232,0.001,1728,0.208,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,512,432,432,50,0.000747,0.000745,0.000768,0.000,1732,2.318,0.577,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,134217728,512,432,432,100,0.496456,0.491328,0.513120,0.003,536872640,1081.410,270.352,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,134217728,512,432,432,10,0.007814,0.007693,0.007989,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,134217728,512,432,432,50,0.000747,0.000746,0.000766,0.000,1732,2.319,0.577,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,134217728,512,432,432,100,0.500482,0.496512,0.515808,0.002,536872640,1072.711,268.177,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,134217728,512,432,1,10,0.007792,0.007615,0.008459,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,134217728,512,432,432,100,0.505381,0.500608,0.512736,0.002,536872640,1062.313,265.577,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,134217728,512,432,1,10,0.007895,0.007680,0.009040,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,1024,131072,1,3,323.590708,323.575684,323.601288,0.011,536870916,1.659,0.415,16777216.000,134217728.000,117440512.000,0.875,false
reduction,cuda_atomic_add,d2h,fp32,4,134217728,1024,131072,1,10,0.008141,0.007557,0.010002,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,1024,131072,131072,100,1.606087,1.605344,1.612672,0.001,537395200,334.599,83.568,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,1024,131072,131072,10,0.028125,0.027504,0.032494,0.001,524288,18.641,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,1024,131072,131072,50,0.219260,0.219016,0.222649,0.001,524292,2.391,0.598,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,1024,432,432,100,0.493603,0.489728,0.503520,0.002,536872640,1087.662,271.915,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,1024,432,432,10,0.007897,0.007708,0.008433,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,1024,432,432,50,0.000747,0.000745,0.000770,0.000,1732,2.318,0.577,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,134217728,1024,432,432,100,0.492523,0.488480,0.505152,0.002,536872640,1090.045,272.510,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,134217728,1024,432,432,10,0.007842,0.007666,0.008191,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,134217728,1024,432,432,50,0.000747,0.000745,0.000767,0.000,1732,2.320,0.577,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,134217728,1024,432,432,100,0.496010,0.491808,0.505632,0.002,536872640,1082.383,270.595,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,134217728,1024,432,1,10,0.007788,0.007685,0.008017,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,134217728,1024,432,432,100,0.501263,0.496704,0.508480,0.002,536872640,1071.040,267.759,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,134217728,1024,432,1,10,0.007761,0.007685,0.007950,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,268435456,0,0,0,10,452.375301,452.335906,452.406952,0.026,1073741824,2.374,0.593,16777216.000,268435456.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,268435456,0,0,0,10,40.395952,25.424972,50.666005,12.209,1073741824,26.580,6.645,268435456.000,268435456.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,268435456,0,0,0,10,42.331331,42.185479,42.366148,0.049,1073741824,25.365,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,268435456,64,4194304,1,3,647.211019,647.203796,647.221008,0.007,1073741828,1.659,0.415,16777216.000,268435456.000,251658240.000,0.938,false
reduction,cuda_atomic_add,d2h,fp32,4,268435456,64,4194304,1,10,0.008124,0.007669,0.010193,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,268435456,64,4194304,4194304,100,3.375257,3.374880,3.387680,0.001,1090519040,323.092,79.530,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,268435456,64,4194304,4194304,10,0.659079,0.658103,0.665601,0.002,16777216,25.456,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,268435456,64,4194304,4194304,50,7.024019,7.013476,7.064520,0.010,16777220,2.389,0.597,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,268435456,64,432,432,100,4.945275,4.924320,4.982624,0.007,1073743552,217.125,54.281,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,268435456,64,432,432,10,0.009842,0.007099,0.029727,0.007,1728,0.176,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,268435456,64,432,432,50,0.000754,0.000746,0.001090,0.000,1732,2.296,0.571,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,268435456,64,432,432,100,4.929149,4.915360,4.948928,0.007,1073743552,217.835,54.459,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,268435456,64,432,432,10,0.007825,0.007678,0.008128,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,268435456,64,432,432,50,0.000747,0.000745,0.000780,0.000,1732,2.318,0.577,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,268435456,64,432,432,100,4.933200,4.921312,4.955264,0.007,1073743552,217.657,54.414,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,268435456,64,432,1,10,0.007815,0.007196,0.008194,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,268435456,64,432,432,100,4.952987,4.938336,4.971968,0.006,1073743552,216.787,54.197,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,268435456,64,432,1,10,0.007766,0.007685,0.007965,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,268435456,128,2097152,1,3,647.290202,647.275024,647.301880,0.011,1073741828,1.659,0.415,16777216.000,268435456.000,251658240.000,0.938,false
reduction,cuda_atomic_add,d2h,fp32,4,268435456,128,2097152,1,10,0.008133,0.007730,0.010651,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,268435456,128,2097152,2097152,100,2.118550,2.097312,2.142304,0.006,1082130432,510.788,126.707,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,268435456,128,2097152,2097152,10,0.327317,0.326121,0.335275,0.003,8388608,25.628,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,268435456,128,2097152,2097152,50,3.510776,3.504150,3.528197,0.005,8388612,2.389,0.597,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,268435456,128,432,432,100,2.635791,2.628256,2.658656,0.004,1073743552,407.371,101.842,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,268435456,128,432,432,10,0.007850,0.007679,0.008348,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,268435456,128,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,268435456,128,432,432,100,2.625458,2.619008,2.635488,0.003,1073743552,408.974,102.243,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,268435456,128,432,432,10,0.007906,0.007699,0.008559,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,268435456,128,432,432,50,0.000754,0.000745,0.001071,0.000,1732,2.298,0.572,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,268435456,128,432,432,100,2.629252,2.617504,2.640672,0.004,1073743552,408.384,102.096,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,268435456,128,432,1,10,0.007770,0.007675,0.008020,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,268435456,128,432,432,100,2.641874,2.632000,2.654496,0.004,1073743552,406.433,101.608,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,268435456,128,432,1,10,0.007809,0.007710,0.008138,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,268435456,256,1048576,1,3,647.174988,647.149475,647.207825,0.024,1073741828,1.659,0.415,16777216.000,268435456.000,251658240.000,0.938,false
reduction,cuda_atomic_add,d2h,fp32,4,268435456,256,1048576,1,10,0.008206,0.007759,0.010491,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,268435456,256,1048576,1048576,100,2.168179,2.166752,2.188800,0.003,1077936128,497.162,123.807,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,268435456,256,1048576,1048576,10,0.167807,0.167156,0.171142,0.001,4194304,24.995,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,268435456,256,1048576,1048576,50,1.755073,1.752054,1.773581,0.004,4194308,2.390,0.597,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,268435456,256,432,432,100,1.481211,1.474560,1.501984,0.004,1073743552,724.909,181.227,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,268435456,256,432,432,10,0.007801,0.007607,0.008230,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,268435456,256,432,432,50,0.000748,0.000745,0.000779,0.000,1732,2.317,0.577,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,268435456,256,432,432,100,1.471861,1.465152,1.491296,0.004,1073743552,729.514,182.378,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,268435456,256,432,432,10,0.007997,0.007682,0.009023,0.000,1728,0.216,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,268435456,256,432,432,50,0.000748,0.000745,0.000780,0.000,1732,2.317,0.577,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,268435456,256,432,432,100,1.476492,1.470304,1.486144,0.003,1073743552,727.226,181.806,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,268435456,256,432,1,10,0.007732,0.007584,0.007822,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,268435456,256,432,432,100,1.488468,1.482848,1.496288,0.003,1073743552,721.375,180.343,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,268435456,256,432,1,10,0.007787,0.007645,0.008080,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,268435456,512,524288,1,3,647.247335,647.223328,647.270020,0.019,1073741828,1.659,0.415,16777216.000,268435456.000,251658240.000,0.938,false
reduction,cuda_atomic_add,d2h,fp32,4,268435456,512,524288,1,10,0.008233,0.007720,0.010767,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,268435456,512,524288,524288,100,2.532193,2.531392,2.550496,0.002,1075838976,424.865,106.009,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,268435456,512,524288,524288,10,0.088401,0.087169,0.095597,0.003,2097152,23.723,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,268435456,512,524288,524288,50,0.877785,0.876208,0.890951,0.003,2097156,2.389,0.597,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,268435456,512,432,432,100,0.994147,0.985472,1.015424,0.004,1073743552,1080.066,270.016,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,268435456,512,432,432,10,0.007798,0.007699,0.008232,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,268435456,512,432,432,50,0.000748,0.000745,0.000780,0.000,1732,2.317,0.577,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,268435456,512,432,432,100,0.991050,0.984192,1.000512,0.003,1073743552,1083.440,270.860,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,268435456,512,432,432,10,0.007319,0.007101,0.007734,0.000,1728,0.236,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,268435456,512,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,268435456,512,432,432,100,0.995044,0.988224,1.006912,0.003,1073743552,1079.092,269.773,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,268435456,512,432,1,10,0.007793,0.007652,0.008432,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,268435456,512,432,432,100,1.001273,0.994464,1.008704,0.003,1073743552,1072.378,268.094,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,268435456,512,432,1,10,0.007831,0.007687,0.008047,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,268435456,1024,262144,1,3,647.158895,647.146973,647.166504,0.009,1073741828,1.659,0.415,16777216.000,268435456.000,251658240.000,0.938,false
reduction,cuda_atomic_add,d2h,fp32,4,268435456,1024,262144,1,10,0.008165,0.007731,0.009783,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,268435456,1024,262144,262144,100,3.204822,3.204192,3.210400,0.001,1074790400,335.367,83.760,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,268435456,1024,262144,262144,10,0.048303,0.047335,0.055259,0.002,1048576,21.708,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,268435456,1024,262144,262144,50,0.438474,0.438022,0.442730,0.001,1048580,2.391,0.598,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,268435456,1024,432,432,100,0.984887,0.978368,0.999168,0.003,1073743552,1090.220,272.555,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,268435456,1024,432,432,10,0.008250,0.007680,0.011816,0.001,1728,0.209,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,268435456,1024,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.318,0.577,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,268435456,1024,432,432,100,0.982575,0.976288,0.993504,0.003,1073743552,1092.786,273.196,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,268435456,1024,432,432,10,0.007832,0.007644,0.008407,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,268435456,1024,432,432,50,0.000747,0.000745,0.000779,0.000,1732,2.319,0.577,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,268435456,1024,432,432,100,0.986628,0.980704,0.994400,0.003,1073743552,1088.296,272.074,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,268435456,1024,432,1,10,0.007750,0.007660,0.007912,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,268435456,1024,432,432,100,0.992957,0.985024,1.016256,0.004,1073743552,1081.359,270.339,268435456.000,268435456.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,268435456,1024,432,1,10,0.007749,0.007670,0.007896,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
